id,cat,name,year,group,family,genus,spp,minor,locality,loc_note,x,y,ns,ew,xy_unit,xy_source,coord_source,habitat_note,notes,source,
846,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Achariaceae,Erythrospermum,Erythrospermum monticolum Thou. var. monticolum,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing in black brown soil among rocks on steep slope.  In association with Dracaena reflexa, Antirhea borbonica, Tabernaemontana persicariifolia, Securinega durissima, Tambourissa amplifolia and Pimenta dioica.",Only one individual recorded.,H.original,
846,NA,NA,2009,NA,NA,NA,Dracaena reflexa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
846,NA,NA,2009,NA,NA,NA,Antirhea borbonica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
846,NA,NA,2009,NA,NA,NA,Tabernaemontana persicariifolia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
846,NA,NA,2009,NA,NA,NA,Securinega durissima,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
846,NA,NA,2009,NA,NA,NA,Tambourissa amplifolia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
846,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
847,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Apocynaceae,Tabernaemontana,Tabernaemontana persicariifolia Jacq.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shady area, in black brown soil among rocks on steep slope. In association with Dracaena reflexa, Antirhea borbonica, Erythrospermum monticolum var.    monticolum, Securinega durissima, Tambourissa amplifolia  and  Pimenta dioica.",Only two individuals recorded.,H.original,
847,NA,NA,2009,NA,NA,NA,Dracaena reflexa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
847,NA,NA,2009,NA,NA,NA,Antirhea borbonica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
847,NA,NA,2009,NA,NA,NA,Erythrospermum monticolum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
847,NA,NA,2009,NA,NA,NA,Securinega durissima,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
847,NA,NA,2009,NA,NA,NA,Tambourissa amplifolia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
847,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
848,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2008,Eudicots,Pittosporaceae,Pittosporum,Pittosporum senacia Putt. ssp. senacia,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shady area, in black brown soil among rocks. . In association with Dracaena reflexa, Asplenium polyodon,Cnestis glabra, Ligustrum robustum var walkeri and Pimenta dioica.",Four inviduals recorded.,H.original,
848,NA,NA,2008,NA,NA,NA,Dracaena reflexa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
848,NA,NA,2008,NA,NA,NA,Asplenium polyodon,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
848,NA,NA,2008,NA,NA,NA,Cnestis glabra,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
848,NA,NA,2008,NA,NA,NA,Ligustrum robustum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
848,NA,NA,2008,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
849,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2008,Eudicots,Connaraceae,Cnestis,Cnestis glabra Lam.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shaded area, in black brown soil among rocks. In association with Dracaena reflexa, Asplenium polyodon, Pittosporum senacia, Ligustrum robustum var walkeri and Pimenta dioica.",NA,H.original,
849,NA,NA,2008,NA,NA,NA,Dracaena reflexa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
849,NA,NA,2008,NA,NA,NA,Asplenium polyodon,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
849,NA,NA,2008,NA,NA,NA,Pittosporum senacia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
849,NA,NA,2008,NA,NA,NA,Ligustrum robustum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
849,NA,NA,2008,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
850,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Rubiaceae,Antirhea,Antirhea borbonica J.F. Gmel.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shaded area, in black brown soil among rocks on steep slope. In association with Dracaena reflexa, Cnestis glabra, Erythrospermum monticolum var. monticolum, Securinega durissima, Tambourissa amplifolia and Pimenta dioica.",NA,H.original,
850,NA,NA,2009,NA,NA,NA,Dracaena reflexa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
850,NA,NA,2009,NA,NA,NA,Cnestis glabra,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
850,NA,NA,2009,NA,NA,NA,Erythrospermum monticolum,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
850,NA,NA,2009,NA,NA,NA,Securinega durissima,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
850,NA,NA,2009,NA,NA,NA,Tambourissa amplifolia,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
850,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
851,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Celastraceae,Pleurostylia,Pleurostylia leucocarpa Baker,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shaded area, in black brown soil among rocks. In association with Labourdonnaisia revoluta, Diospyros revaughanii, Warneckea trinervis and Pimenta dioica.",Only 5 individuals recorded.,H.original,
851,NA,NA,2009,NA,NA,NA,Labourdonnaisia revoluta,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
851,NA,NA,2009,NA,NA,NA,Diospyros revaughanii,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
851,NA,NA,2009,NA,NA,NA,Warneckea trinervis,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
851,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
852,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Sapotaceae,Labourdonnaisia,Labourdonnaisia revoluta Bojer,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing on edge of path in black brown soil among rocks. In association with Pleurostylia leucocarpa, Diospyros revaughanii, Warneckea trinervis and Pimenta dioica",Only 7 individuals recorded.,H.original,
852,NA,NA,2009,NA,NA,NA,Pleurostylia leucocarpa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
852,NA,NA,2009,NA,NA,NA,Diospyros revaughanii,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
852,NA,NA,2009,NA,NA,NA,Warneckea trinervis,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
852,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
853,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Eudicots,Melastomataceae,Warneckea,Warneckea trinervis (DC.) Jacq.-Fél.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing inside forest in shaded area, in black brown soil among rocks. In association with Pleurostylia leucocarpa, Diospyros revaughanii, Labourdonnaisia revoluta and Pimenta dioica.",Only 8 individuals recorded.,H.original,
853,NA,NA,2009,NA,NA,NA,Pleurostylia leucocarpa,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
853,NA,NA,2009,NA,NA,NA,Diospyros revaughanii,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
853,NA,NA,2009,NA,NA,NA,Labourdonnaisia revoluta,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
853,NA,NA,2009,NA,NA,NA,Pimenta dioica,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
854,PS,"Pynee, K; Chitbauhall, A; D'Unienville, T; Bajan, D",2009,Monocots,Orchidaceae,Jumellea,Jumellea recta (Thou.) Schltr.,NA,Mare D'Australia,"South of Plaines des Roches, inside FUEL S.E. hunting zone.",57.652745,20.155471,S,E,DD,Google Earth,gazet,"Growing on edge of path among rocks. In association with Phymatosorus scolopendria, Pellaea viridis, Asplenium polyodon, Phyllanthus amarus and Litsea monopetala.",Only 5 individuals recorded.,H.original,
854,NA,NA,2009,NA,NA,NA,Phymatosorus scolopendria,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
854,NA,NA,2009,NA,NA,NA,Pellaea viridis,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
854,NA,NA,2009,NA,NA,NA,Asplenium polyodon,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
854,NA,NA,2009,NA,NA,NA,Phyllanthus amarus,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
854,NA,NA,2009,NA,NA,NA,Litsea monopetala,NA,Mare D'Australia,NA,57.652745,20.155471,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
855,PS,"Pynee, K; Wiehe, A; Chitbauhall, A",2007,Monocots,Orchidaceae,Aeranthes,Aeranthes arachnites (Thou.) Lindl.,NA,Blanche Mt,"Close to Mt. Ravat, next to summit, side facing Clemencia. Coordinates from 1: 25,000 map.",57.42,20.16,S,E,DMS,NA,herb,"Growing on base of a Erythrospermum monticolum inside forest in shaded area, next to steep cliff. In association with Phaius tetragonus, Tambourissa peltata, Securinega durissima, Syzygium jambos and Hiptage benghalensis.",Nine individuals recorded.,H.original,
855,NA,NA,2007,NA,NA,NA,Erythrospermum monticolum,NA,Blanche Mt,NA,57.42,20.16,S,E,DMS,NA,herb,NA,NA,H.extract,
855,NA,NA,2007,NA,NA,NA,Phaius tetragonus,NA,Blanche Mt,NA,57.42,20.16,S,E,DMS,NA,herb,NA,NA,H.extract,
855,NA,NA,2007,NA,NA,NA,Tambourissa peltata,NA,Blanche Mt,NA,57.42,20.16,S,E,DMS,NA,herb,NA,NA,H.extract,
855,NA,NA,2007,NA,NA,NA,Securinega durissima,NA,Blanche Mt,NA,57.42,20.16,S,E,DMS,NA,herb,NA,NA,H.extract,
855,NA,NA,2007,NA,NA,NA,Syzygium jambos,NA,Blanche Mt,NA,57.42,20.16,S,E,DMS,NA,herb,NA,NA,H.extract,
855,NA,NA,2007,NA,NA,NA,Hiptage benghalensis,NA,Blanche Mt,NA,57.42,20.16,S,E,DMS,NA,herb,NA,NA,H.extract,
856,PS,"Pynee, K; Wiehe, A; D'Argent, G",2009,Monocots,Xyridaceae,Xyris,Xyris,NA,Pétrin,"on left of Les Mares Road, opposite CMA.",57.2824,20.2429,S,E,DMS,NA,herb,"Growing in exposed marshy area; in an extend of 15 m x 15 m. In association with Eriocaulon  wildenowii, Machaerina anceps and Pandanus rigidifolius.",NA,H.original,
856,NA,NA,2009,NA,NA,NA,Machaerina anceps,NA,Pétrin,NA,57.2824,20.2429,S,E,DMS,NA,herb,NA,NA,H.extract,
856,NA,NA,2009,NA,NA,NA,Pandanus rigidifolius,NA,Pétrin,NA,57.2824,20.2429,S,E,DMS,NA,herb,NA,NA,H.extract,
857,PS,"Pynee, K; Bone, R",2007,Eudicots,Santalaceae,Korthalsella,Korthalsella japonica (Thunb.) Merr. var. bojeri (Tiegh.) Danser,NA,Le Pouce Mt,"next to path, c 100 m before summit.",57.3152,20.1204,S,E,DMS,Google Earth,herb,"Growing on branch of a Eugenia sp, inside forest in shaded area. In association with Aphloia theiformis, Acalypha integrifolia, Badula insularis, Bulbophyllum occultum, Rubus alceifolius and Psidium cattleianum.",Ten individuals recorded.,H.original,
857,NA,NA,2007,NA,NA,NA,Aphloia theiformis,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
857,NA,NA,2007,NA,NA,NA,Acalypha integrifolia,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
857,NA,NA,2007,NA,NA,NA,Badula insularis,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
857,NA,NA,2007,NA,NA,NA,Bulbophyllum occultum,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
857,NA,NA,2007,NA,NA,NA,Rubus alceifolius,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
857,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
858,PS,"Pynee, K; Bone, R",2007,Monocots,Orchidaceae,Bulbophyllum,Bulbophyllum occultum Thou.,NA,Le Pouce Mt,"next to path, c 100 m before summit.",57.3152,20.1204,S,E,DMS,Google Earth,herb,"Growing on branch of a Eugenia sp, inside forest in shaded area. In association with Aphloia theiformis, Acalypha integrifolia, Badula insularis, Rubus alceifolius and Psidium cattleianum.",Six individuals recorded.,H.original,
858,NA,NA,2007,NA,NA,NA,Aphloia theiformis,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
858,NA,NA,2007,NA,NA,NA,Acalypha integrifolia,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
858,NA,NA,2007,NA,NA,NA,Badula insularis,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
858,NA,NA,2007,NA,NA,NA,Rubus alceifolius,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
858,NA,NA,2007,NA,NA,NA,Psidium cattleianum,NA,Le Pouce Mt,NA,57.3152,20.1204,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
859,PS,"Pynee, K; Bone, R",2007,Eudicots,Phyllanthaceae,Phyllanthus,Phyllanthus phillyreifolius Poir. var. telfairianus Müll. Arg.,NA,Le Pouce Mt,"next to path, c 50 m before summit.",57.3203,20.1133,S,E,DMS,Google Earth,herb,"Growing on steep slope, in brown black soil, inside forest in shaded area.  In association with Geniostoma pedunculatum, Roussea simplex, Nuxia verticillata, Rubus alceifolius and Strobilanthes hamiltonianus.",Five individuals recorded.,H.original,
859,NA,NA,2007,NA,NA,NA,Geniostoma pedunculatum,NA,Le Pouce Mt,NA,57.3203,20.1133,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
859,NA,NA,2007,NA,NA,NA,Roussea simplex,NA,Le Pouce Mt,NA,57.3203,20.1133,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
859,NA,NA,2007,NA,NA,NA,Nuxia verticillata,NA,Le Pouce Mt,NA,57.3203,20.1133,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
859,NA,NA,2007,NA,NA,NA,Rubus alceifolius,NA,Le Pouce Mt,NA,57.3203,20.1133,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
859,NA,NA,2007,NA,NA,NA,Strobilanthes hamiltonianus,NA,Le Pouce Mt,NA,57.3203,20.1133,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
860,PS,"Pynee, K",2009,Monocots,Cyperaceae,Cyperus,Cyperus longifolius Poir.,NA,Le Pouce Mt,"next to path, c 150 m before summit.",57.2943,20.1215,S,E,DMS,Google Earth,herb,"Growing in clumps, on steep slope, in brown black soil, inside forest in shaded area. In an extend of 3 m x 5 m. In association with Dracaena reflexa, Platylepis occulta, Erythrospermum monticolum, Rubus alceifolius and Strobilanthes hamiltonianus.",Four clumps individuals recorded.,H.original,
860,NA,NA,2009,NA,NA,NA,Dracaena reflexa,NA,Le Pouce Mt,NA,57.2943,20.1215,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
860,NA,NA,2009,NA,NA,NA,Platylepis occulta,NA,Le Pouce Mt,NA,57.2943,20.1215,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
860,NA,NA,2009,NA,NA,NA,Erythrospermum monticolum,NA,Le Pouce Mt,NA,57.2943,20.1215,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
860,NA,NA,2009,NA,NA,NA,Rubus alceifolius,NA,Le Pouce Mt,NA,57.2943,20.1215,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
860,NA,NA,2009,NA,NA,NA,Strobilanthes hamiltonianus,NA,Le Pouce Mt,NA,57.2943,20.1215,S,E,DMS,Google Earth,herb,NA,NA,H.extract,
861,PS,"Pynee, K; D'Argent, G; Chitbauhall, A",2006,Monocots,Orchidaceae,Benthamia,Benthamia latifolia A. Rich.,NA,Pigeon Wood,"circa 100 m before Bassin Blanc, facing the South.",57.2838,20.2621,S,E,DMS,NA,herb,"Growing in brown soil, on border of path, next to river in exposed area. In an extend of 50 m x 50 m. In association with Aphloia theiformis, Dianella ensifolia, Dicranopteris linearis, Olea lancea, Clidemia hirta and Ossaea marginata.",Fifteen individuals recorded.,H.original,
861,NA,NA,2006,NA,NA,NA,Aphloia theiformis,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
861,NA,NA,2006,NA,NA,NA,Dianella ensifolia,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
861,NA,NA,2006,NA,NA,NA,Dicranopteris linearis,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
861,NA,NA,2006,NA,NA,NA,Olea lancea,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
861,NA,NA,2006,NA,NA,NA,Clidemia hirta,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
861,NA,NA,2006,NA,NA,NA,Ossaea marginata,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
862,PS,"Pynee, K; Biltoo, S",2009,Monocots,Orchidaceae,Benthamia,Benthamia latifolia A. Rich.,NA,Pigeon Wood,"circa 100 m before Bassin Blanc, facing the South.",57.2838,20.2621,S,E,DMS,NA,herb,"Growing in brown soil, full of humus;  next to river bank in partially shaded area.  in an extend of 30 m x 50 m. In association with Dianella ensifolia, Dicranopteris linearis, Olea lancea, Ochna mauritiana, Clidemia hirta and Ossaea marginata.",Seven individuals recorded.,H.original,
862,NA,NA,2009,NA,NA,NA,Dianella ensifolia,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
862,NA,NA,2009,NA,NA,NA,Dicranopteris linearis,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
862,NA,NA,2009,NA,NA,NA,Olea lancea,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
862,NA,NA,2009,NA,NA,NA,Ochna mauritiana,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
862,NA,NA,2009,NA,NA,NA,Clidemia hirta,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
862,NA,NA,2009,NA,NA,NA,Ossaea marginata,NA,Pigeon Wood,NA,57.2838,20.2621,S,E,DMS,NA,herb,NA,NA,H.extract,
863,PS,"Pynee, K; Biltoo, S",2009,Monocots,Orchidaceae,Benthamia,Benthamia latifolia A. Rich.,NA,Pigeon Wood,"circa 100 m before Bassin Blanc, facing the South.",57.2827,20.2634,S,E,DMS,NA,herb,"Growing in brown soil, full of humus; next to river bank in partially shaded area.  In association with Machaerina iridifolia, Faujasiopsis flexuosa, Clidemia hirta and Ravenala madagascariensis.",NA,H.original,
863,NA,NA,2009,NA,NA,NA,Machaerina iridifolia,NA,Pigeon Wood,NA,57.2827,20.2634,S,E,DMS,NA,herb,NA,NA,H.extract,
863,NA,NA,2009,NA,NA,NA,Faujasiopsis flexuosa,NA,Pigeon Wood,NA,57.2827,20.2634,S,E,DMS,NA,herb,NA,NA,H.extract,
863,NA,NA,2009,NA,NA,NA,Clidemia hirta,NA,Pigeon Wood,NA,57.2827,20.2634,S,E,DMS,NA,herb,NA,NA,H.extract,
863,NA,NA,2009,NA,NA,NA,Ravenala madagascariensis,NA,Pigeon Wood,NA,57.2827,20.2634,S,E,DMS,NA,herb,NA,NA,H.extract,
864,PS,"Pynee, K; Biltoo, S",2009,Ferns,Hymenophyllaceae,Hymenophyllum,Hymenophyllum hirsutum (L.) Sw.,NA,Pigeon Wood,"circa 100 m before Bassin Blanc, facing the South.",57.2342,20.3114,S,E,DMS,NA,herb,"Growing on Eucalyptus robusta at 2m high in dense shade. In association with bryophytes, Psidium cattleianum and Ravenala madagascariensis.",NA,H.original,
864,NA,NA,2009,NA,NA,NA,Eucalyptus robusta,NA,Pigeon Wood,NA,57.2342,20.3114,S,E,DMS,NA,herb,NA,NA,H.extract,
864,NA,NA,2009,NA,NA,NA,Psidium cattleianum,NA,Pigeon Wood,NA,57.2342,20.3114,S,E,DMS,NA,herb,NA,NA,H.extract,
864,NA,NA,2009,NA,NA,NA,Ravenala madagascariensis,NA,Pigeon Wood,NA,57.2342,20.3114,S,E,DMS,NA,herb,NA,NA,H.extract,
865,PS,"Pynee, K; Allet, M",2009,Monocots,Orchidaceae,Bulbophyllum,Bulbophyllum incurvum Thou.,NA,Bel Ombre,"on left of path, circa 20m before Fixon CMA.",57.414253,20.503767,S,E,DD,Google Earth,gazet,"Growing on Calophyllum tacamaha at 1.5 m high; in shaded area. In association with Diospyros tessellaria, Warneckea trinervis and Psidium cattleianum.",NA,H.original,
865,NA,NA,2009,NA,NA,NA,Calophyllum tacamaha,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
865,NA,NA,2009,NA,NA,NA,Diospyros tessellaria,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
865,NA,NA,2009,NA,NA,NA,Warneckea trinervis,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
865,NA,NA,2009,NA,NA,NA,Psidium cattleianum,NA,Bel Ombre,NA,57.414253,20.503767,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
868,PS,"Coode, MJE",1975,Eudicots,Primulaceae,Embelia,Embelia angustifolia (A. DC.) A. DC.,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,Healthland overrun by Psidium cattleianum.,NA,H.original,
868,NA,NA,1975,NA,NA,NA,Psidium cattleianum,NA,Plaine Champagne,NA,57.444997,20.417976,S,E,DD,Google Earth,gazet,NA,NA,H.extract,
872,PS,"Pynee, K; Sevathian, J-C; Chitbauhall, A; Wiehe, A; D'Argent, G",2003,Eudicots,Myrtaceae,Eugenia,Eugenia psidioidea (J. Guého & A.J. Scott) N. Snow,NA,Bar le Duc,100 m from upper hunting lodge (inside crater).,57.574639,20.234675,S,E,DD,Google Earth,gazet,NA,Localized. Common.,H.original,
873,PS,"Florens, D; Virahsawmy, M",1997,Eudicots,Myrtaceae,Eugenia,Eugenia pyxidata (J. Guého & A.J. Scott) N. Snow,NA,Grosse Roche,NA,57.433357,20.358602,S,E,DD,Google Earth,gazet,NA,NA,H.original,
